ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-737;45643;Srt4. Ev3lyn C4mp0s;329.129.447-41;4615,03;TED;Itaú;C@ix@ Econômic@;USD;Aprovdo;57.192.0.17;Curitiba;caixaeletrônico
TX-738;45562;Srt4. Ev3lyn C4mp0s;329.129.447-41;34516.93;Depósito;Santander;Santander;eur;Cancelada;98.70.105.37;São Paulo;Agência Física
TX-739;45608;J0ã0 P3dr0 M3nd3s;76102989340;39591,5;Transferência;Bradesco;S@nt@nder;EUR;Pendnte;149.105.122.24;Curitiba;Internet Banking
TX-740;45670;Sr. P3dr0 d4 M4t4;337.451.791-72;2587,57;Depósito;Itaú;Caixa Econômica;Real;Pendnte;133.52.111.176;Salvad0r;Agência Física
TX-741;45417;Valentina Porto;69650426560;32902,16;TED;BTG Paktual;BTG Pactual;eur;Aprovda;195139235106;P0rt0 Alegre;Agência Física
TX-742;45482;Renan Novaes;421.591.214-79;19794,7;Boleto;BTG Paktual;Inter;Real;Aprovda;74.83.119.104;Salvador;Agência Física
TX-743;45491;João Pedro Rodrigues;653.490.064-88;12171,55;Pix;Santander;BTG P@ctu@l;BR$;Aprovdo;155.16.190.57;Curitiba;agênciafísica
TX-744;45497;R4f43l S4nt0s;069.188.807-13;31654.67;TED;Bradesco;Itaú;Real;Cancelado;145220225216;Belo Horizonte;Agência Física
TX-745;45653;Lucas Gabriel da Mata;17525186917;12171,55;Pix;Bradesco;Bradesco;Real;Cancelado;117255194225;Salvador;Caixa Eletrônico
TX-746;45694;Lorena Oliveira;13817942796;13619.27;DOC;Itaú;Caixa Econômica;eur;Pndente;174.187.243.46;Curitiba;Agência Física
TX-747;45366;Luiz Miguel Silveira;25094710302;30197.47;Transferência;Itaú;Banco do Brasil;BR$;Pendnte;167.140.10.159;Salvador;Agência Física
TX-748;45592;Ana Lívia Azevedo;48867127519;16152.09;TED;BTG Pactual;Santander;BR$;Aprovdo;46.16.234.145;Salvador;Caixa Eletrônico
TX-749;45513;Yuri Carvalho;764.832.459-20;39062,72;Boleto;Caixa Econômica;Inter;BR$;Aprovdo;181.71.150.136;Belo Horizonte;Caixa Eletrônico
TX-750;45383;Breno Pinto;53540285406;39985.66;DOC;Santander;Santander;Real;Cancelado;143.65.126.190;Salvador;Agência Física
TX-751;45640;Bryan Duarte;50764955250;44296.21;Transferência;Bradesko;BTG P@ctu@l;Real;Pndente;74.83.119.104;Rio de Janeiro;Internet Banking
TX-752;45606;Calebe Carvalho;095.404.041-30;19794,7;Pix;Itaú;Inter;BRL;Aprovda;200.201.2.107;Curitiba;Agência Física
TX-753;45387;Luiz Fernando Duarte;69061082464;49149.56;DOC;Inter;It@ú;Real;Aprovdo;46.16.234.145;Bel0 H0riz0nte;Agência Física
TX-754;45356;Maria Castro;427.552.247-91;11435.93;Boleto;Itaú;BTG P@ctu@l;Real;Pendnte;76.114.44.81;Salvador;internetbanking
TX-755;45420;Lorena Oliveira;13817942796;3238.19;Depósito;Caixa Econômica;Inter;EUR;Pendente;43.82.222.136;Belo Horizonte;agênciafísica
TX-756;45587;Dr. Luiz Felipe Teixeira;33424344224;20623.38;DOC;Inter;BTG P@ctu@l;Usd;Pndente;5.21.2.161;Bel0 H0riz0nte;Caixa Eletrônico
TX-757;45344;Nathan Jesus;910.085.188-13;2587,57;TED;Santander;Inter;USD;Cancelado;67.175.74.74;Rio de Janeiro;Caixa Eletrônico
TX-758;45636;Kamilly Gonçalves;24419230218;34516.93;Boleto;Itaú;Caixa Econômica;Usd;Cancelado;149.105.122.24;P0rt0 Alegre;Internet Banking
TX-759;45670;Bryan Almeida;947.959.409-14;1943.60;Boleto;Caixa Econômica;Caixa Econômica;EURO;Aprovdo;133.217.56.81;Salvad0r;Internet Banking
TX-760;45357;Bryan Duarte;50764955250;19794,7;DOC;Banko do Brasil;Santander;USD;Aprovda;27.213.174.49;Rio de Janeiro;Internet Banking
TX-761;45423;João Pedro Rodrigues;653.490.064-88;8896,81;Transferência;Banco do Brasil;It@ú;Real;Cancelada;89165229118;São Paulo;Agência Física
TX-762;45686;Srt4. Ev3lyn C4mp0s;329.129.447-41;45250,75;TED;Inter;S@nt@nder;EUR;Aprovda;28.146.72.243;P0rt0 Alegre;caixaeletrônico
TX-763;45471;Leandro Araújo;69106604613;2594.20;Transferência;Itaú;It@ú;Real;Cancelado;184.63.182.128;Sã0 Paul0;Internet Banking
TX-764;45366;Rodrigo Dias;44627071180;11435.93;Transferência;Itaú;Itaú;eur;Pndente;68.124.51.34;Salvador;Agência Física
TX-765;45504;Lucas Gabriel da Mata;17525186917;13619.27;Transferência;Caixa Econômica;Inter;Real;Aprovdo;43.82.222.136;Curitiba;internetbanking
TX-766;45471;Lucas Gabriel da Mata;17525186917;43618.64;Depósito;Banko do Brasil;Caixa Econômica;BRL;Cancelado;145220225216;Sã0 Paul0;internetbanking
TX-767;45380;Renan Novaes;421.591.214-79;22963.92;Transferência;Caixa Econômica;Banco do Brasil;EUR;Aprovda;67.175.74.74;Rio de Janeiro;Agência Física
TX-768;45462;Rafaela Gomes;871.846.715-91;39591,5;TED;Itaú;BTG P@ctu@l;EURO;Pendente;181145218245;Rio de Janeiro;Internet Banking
TX-769;45450;João Pedro Rodrigues;653.490.064-88;39591,5;Boleto;Bradesco;Banco do Brasil;BR$;Pendente;154.196.50.24;Salvador;Agência Física
TX-770;45539;Vicente Costa;55472565610;30054,77;TED;Itaú;Caixa Econômica;Real;Cancelado;159241130188;Porto Alegre;Agência Física
TX-771;45494;Gustavo Henrique Freitas;490.130.071-86;39591,5;Pix;Caixa Econômica;Caixa Econômica;BR$;Pendnte;184.63.182.128;Rio de Janeiro;Internet Banking
TX-772;45605;Maria Castro;427.552.247-91;30197.47;Transferência;Banco do Brasil;Inter;Usd;Pendnte;133.52.111.176;Curitiba;caixaeletrônico
TX-773;45657;Luiz Miguel Silveira;25094710302;40976,75;Pix;Itaú;Inter;Real;Pndente;145220225216;São Paulo;caixaeletrônico
TX-774;45696;Valentina Porto;69650426560;31654.67;Depósito;Banco do Brasil;Santander;BRL;Aprovda;86213210207;Rio de Janeiro;Internet Banking
TX-775;45426;Rodrigo Dias;44627071180;43912,81;Transferência;Banco do Brasil;It@ú;EURO;Aprovda;74.83.119.104;Sã0 Paul0;Agência Física
TX-776;45680;Nathan Jesus;910.085.188-13;2594.20;Boleto;Caixa Ekonômika;Caixa Econômica;EUR;Aprovdo;78.33.187.186;Belo Horizonte;Caixa Eletrônico
TX-777;45462;João Felipe Silva;1123173968;22171.02;Depósito;Itaú;Bradesco;Real;Cancelada;205.1.56.232;Curitiba;internetbanking
TX-778;45606;Yasmin Oliveira;239.620.763-26;13619.27;Depósito;Itaú;Santander;USD;Aprovdo;133.217.56.81;Salvador;Caixa Eletrônico
TX-779;45482;Rafaela Gomes;871.846.715-91;2587,57;Pix;Bradesko;Banco do Brasil;BRL;Aprovada;143.65.126.190;Porto Alegre;Agência Física
TX-780;45471;Breno Pinto;53540285406;36410.78;TED;Santander;Caixa Econômica;Real;Pendente;68.124.51.34;Salvador;caixaeletrônico
TX-781;45494;Luiz Felipe Barros;441.300.936-01;32068.23;DOC;Caixa Ekonômika;Inter;Real;Cancelada;27.213.174.49;São Paulo;Agência Física
TX-782;45450;Renan Novaes;421.591.214-79;11785,3;Transferência;Bradesco;Santander;USD;Cancelada;143.65.126.190;Belo Horizonte;Agência Física
TX-783;45387;Gustavo Henrique Freitas;490.130.071-86;11785,3;TED;Caixa Econômica;Santander;BRL;Aprovada;154.196.50.24;P0rt0 Alegre;Internet Banking
TX-784;45398;Breno Pinto;53540285406;11785,3;DOC;Banco do Brasil;Santander;USD;Aprovdo;181145218245;Salvador;Agência Física
TX-785;45387;Rodrigo Dias;44627071180;13619.27;Pix;Caixa Econômica;Inter;BRL;Cancelado;28.146.72.243;Rio de Janeiro;Agência Física
TX-786;45513;Breno Pinto;53540285406;24818.46;Transferência;Bradesco;BTG P@ctu@l;BRL;Cancelada;140.201.79.192;Rio de Janeiro;Caixa Eletrônico
TX-787;45426;Srt4. Ev3lyn C4mp0s;329.129.447-41;1943.60;Depósito;Banco do Brasil;Santander;EURO;Aprovdo;63.18.248.20;Sã0 Paul0;Internet Banking
TX-788;45383;Luiz Fernando Duarte;69061082464;23039.65;Pix;Inter;Caixa Econômica;EUR;Pendnte;167.140.10.159;Curitiba;Agência Física
TX-789;45696;Calebe Carvalho;095.404.041-30;38019,67;DOC;Itaú;BTG Pactual;BRL;Pendente;200.201.2.107;Rio de Janeiro;Agência Física
TX-790;45670;Valentina Costela;31278834490;3238.19;Boleto;Bradesco;Itaú;EUR;Pendente;155.16.190.57;Salvador;Internet Banking
TX-791;45450;Kamilly Gonçalves;24419230218;30054,77;TED;Itaú;S@nt@nder;Real;Aprovda;133.52.111.176;São Paulo;caixaeletrônico
TX-792;45694;João Felipe Silva;1123173968;31654.67;TED;Inter;It@ú;BR$;Aprovada;184.63.182.128;São Paulo;Internet Banking
TX-793;45383;Vicente Costa;55472565610;10899.35;TED;Bradesco;Inter;Real;Aprovada;147.45.234.99;Salvador;Internet Banking
TX-794;45398;Breno Pinto;53540285406;44296.21;Depósito;Bradesko;Caixa Econômica;EUR;Cancelada;151.94.193.13;Salvad0r;Internet Banking
TX-795;45562;Rodrigo Dias;44627071180;14964,78;Boleto;Caixa Ekonômika;Inter;Real;Aprovada;161.67.139.215;São Paulo;Agência Física
TX-796;45387;J0ã0 Guilh3rm3 C0st3l4;84842762368;16995.53;Boleto;Itaú;S@nt@nder;BRL;Cancelada;159241130188;Rio de Janeiro;internetbanking
TX-797;45357;Maysa Castro;90570852729;39062,72;Boleto;Banco do Brasil;Santander;BRL;Pndente;146103227115;Rio de Janeiro;internetbanking
TX-798;45471;João Felipe Silva;1123173968;7942.05;TED;BTG Paktual;Bradesco;Real;Aprovdo;205.1.56.232;P0rt0 Alegre;Caixa Eletrônico
TX-799;45471;Luiz Felipe Barros;441.300.936-01;14343,13;Transferência;Caixa Econômica;Inter;eur;Aprovdo;173175245113;Sã0 Paul0;Agência Física
TX-800;45686;Luiz Miguel Silveira;25094710302;47056,64;Pix;Inter;Inter;BRL;Cancelado;67.175.74.74;Salvador;internetbanking
TX-801;45587;André N0gu3ir4;502.653.269-39;49149.56;TED;Santander;It@ú;BR$;Pendente;156.91.58.100;Rio de Janeiro;Internet Banking
TX-802;45398;Renan Novaes;421.591.214-79;2594.20;Pix;Bradesco;Santander;EUR;Pndente;89165229118;Salvador;internetbanking
TX-803;45494;Ana Júlia Carvalho;54119817564;43618.64;Pix;Itaú;Caixa Econômica;BR$;Aprovdo;159241130188;Belo Horizonte;Internet Banking
TX-804;45608;Breno Pinto;53540285406;43912,81;DOC;BTG Paktual;It@ú;eur;Aprovda;57.126.87.244;São Paulo;Agência Física
TX-805;45387;Breno Pinto;53540285406;24818.46;Boleto;Caixa Ekonômika;It@ú;BR$;Aprovada;133.52.111.176;Sã0 Paul0;Internet Banking
TX-806;45428;Bryan Duarte;50764955250;7942.05;Pix;BTG Paktual;S@nt@nder;BRL;Aprovda;159241130188;Rio de Janeiro;Agência Física
TX-807;45450;Nathan Jesus;910.085.188-13;7942.05;Pix;Bradesco;Itaú;EURO;Aprovdo;99.38.141.67;Porto Alegre;Agência Física
TX-808;45482;Yuri Carvalho;764.832.459-20;14343,13;Pix;Itaú;B@nco do Br@sil;eur;Aprovada;140.121.49.200;Belo Horizonte;agênciafísica
TX-809;45366;Breno Pinto;53540285406;3914.56;TED;Santander;Inter;EUR;Aprovda;86213210207;P0rt0 Alegre;Caixa Eletrônico
TX-810;45608;Leandro Araújo;69106604613;12122,38;Transferência;Banco do Brasil;BTG P@ctu@l;BRL;Aprovda;205.1.56.232;Porto Alegre;Agência Física
TX-811;45383;Bryan Almeida;947.959.409-14;11785,3;TED;Bradesco;Caixa Econômica;USD;Aprovdo;118.68.211.2;Rio de Janeiro;Internet Banking
TX-812;45356;Leandro Araújo;69106604613;1943.60;Depósito;Santander;Itaú;BRL;Aprovdo;74.83.119.104;Salvador;Agência Física
TX-813;45482;Srta. Brenda Nunes;76972982739;32902,16;TED;Santander;Inter;eur;Cancelado;181145218245;São Paulo;Caixa Eletrônico
TX-814;45545;Dr. Luiz Felipe Teixeira;33424344224;11656,75;Transferência;Inter;Caixa Econômica;USD;Aprovdo;67.175.74.74;Bel0 H0riz0nte;Agência Física
TX-815;45513;Cecília Costela;39014903719;39062,72;Depósito;Bradesco;Br@desco;USD;Cancelada;67.175.74.74;Porto Alegre;caixaeletrônico
TX-816;45696;Maysa Castro;90570852729;32068.23;Pix;Inter;Bradesco;BR$;Cancelada;78.33.187.186;Bel0 H0riz0nte;caixaeletrônico
TX-817;45513;J0ã0 P3dr0 M3nd3s;76102989340;44296.21;Pix;Itaú;Caixa Econômica;eur;Pendnte;143.65.126.190;Curitiba;Agência Física
TX-818;45592;Emilly da Luz;175.924.382-83;30182.19;Depósito;Itaú;Caixa Econômica;BRL;Cancelada;149.105.122.24;São Paulo;Agência Física
TX-819;45513;Rodrigo Dias;44627071180;30054,77;DOC;Banco do Brasil;Santander;BRL;Pendente;151.94.193.13;P0rt0 Alegre;Internet Banking
TX-820;45494;Ana Júlia Carvalho;54119817564;23039.65;Transferência;Inter;Itaú;Real;Pendente;143.65.126.190;Porto Alegre;agênciafísica
TX-821;45591;Vicente Costa;55472565610;22171.02;TED;Itaú;S@nt@nder;Real;Aprovada;50.107.35.236;Rio de Janeiro;Internet Banking
TX-822;45513;Agatha Lopes;705.068.735-01;11435.93;Transferência;Santander;Bradesco;USD;Aprovdo;195139235106;Sã0 Paul0;Agência Física
TX-823;45643;M4rc3l4 Di4s;156.860.920-77;13619.27;Transferência;BTG Paktual;Banco do Brasil;BR$;Pndente;181145218245;Rio de Janeiro;caixaeletrônico
TX-824;45591;Maria Castro;427.552.247-91;2594.20;TED;BTG Paktual;It@ú;EURO;Aprovdo;143.65.126.190;Rio de Janeiro;Agência Física
TX-825;45398;D4vi Lucc4 d4 C0st4;42222188635;22171.02;Transferência;Inter;Inter;BRL;Pendnte;138.13.1.100;Belo Horizonte;Internet Banking
TX-826;45606;Lara Silveira;1454845353;39062,72;Depósito;Bradesco;C@ix@ Econômic@;BRL;Aprovda;98.70.105.37;Curitiba;Agência Física
TX-827;45417;João Felipe Silva;1123173968;34516.93;TED;Itaú;Bradesco;BRL;Pendente;181145218245;Salvador;Caixa Eletrônico
TX-828;45605;M4rc3l4 Di4s;156.860.920-77;4615,03;Depósito;Itaú;S@nt@nder;EUR;Cancelada;156.91.58.100;Rio de Janeiro;internetbanking
TX-829;45366;Isabella da Cunha;181.721.689-96;4615,03;Transferência;Itaú;Banco do Brasil;eur;Cancelada;76.114.44.81;Belo Horizonte;Agência Física
TX-830;45417;M4rc3l4 Di4s;156.860.920-77;24818.46;Pix;Inter;BTG Pactual;BR$;Pendente;133.52.111.176;Curitiba;Agência Física
TX-831;45504;Maria Eduarda Nunes;672.197.308-95;24818.46;Pix;Itaú;Bradesco;EUR;Cancelada;76.114.44.81;Salvad0r;Internet Banking
TX-832;45471;Emilly da Luz;175.924.382-83;30182.19;DOC;Bradesco;It@ú;BR$;Cancelada;78.33.187.186;São Paulo;Agência Física
TX-833;45655;Renan Novaes;421.591.214-79;32902,16;Transferência;Inter;Itaú;eur;Aprovda;133.217.56.81;Salvador;Agência Física
TX-834;45513;André N0gu3ir4;502.653.269-39;39591,5;Depósito;Bradesco;Banco do Brasil;eur;Aprovda;209246154225;Rio de Janeiro;Internet Banking
TX-835;45450;Kamilly Gonçalves;24419230218;30197.47;Pix;Caixa Econômica;S@nt@nder;BR$;Aprovda;167.140.10.159;Belo Horizonte;Internet Banking
TX-836;45491;M4rc3l4 Di4s;156.860.920-77;49149.56;Transferência;Caixa Econômica;Banco do Brasil;eur;Pndente;184.63.182.128;P0rt0 Alegre;Agência Física
TX-837;45513;Valentina Costela;31278834490;30197.47;TED;Itaú;B@nco do Br@sil;Real;Pendente;23.112.58.85;Salvador;Caixa Eletrônico
TX-838;45640;Manuela Jesus;29286644979;16995.53;Depósito;Inter;S@nt@nder;eur;Cancelado;140.121.49.200;Salvador;Agência Física
TX-839;45643;Nathan Jesus;910.085.188-13;3238.19;Pix;Itaú;Inter;Usd;Pendnte;145220225216;Belo Horizonte;Agência Física
TX-840;45426;Renan Novaes;421.591.214-79;10899.35;TED;Inter;BTG P@ctu@l;BRL;Pendnte;63.18.248.20;Salvador;Caixa Eletrônico
TX-841;45422;Luiz Felipe Barros;441.300.936-01;43912,81;Transferência;Banco do Brasil;Banco do Brasil;EUR;Cancelada;181.71.150.136;Salvador;Caixa Eletrônico
TX-842;45694;Cecília Costela;39014903719;45250,75;Boleto;Santander;Br@desco;EURO;Aprovdo;155.16.190.57;Porto Alegre;Agência Física
TX-843;45426;Dr. Luiz Felipe Teixeira;33424344224;7942.05;Transferência;Bradesco;B@nco do Br@sil;Real;Aprovda;74.83.119.104;São Paulo;Caixa Eletrônico
TX-844;45513;J0ã0 Guilh3rm3 C0st3l4;84842762368;19794,7;TED;Bradesco;Banco do Brasil;USD;Aprovada;78.33.187.186;Sã0 Paul0;caixaeletrônico
TX-845;45694;Maria Castro;427.552.247-91;39985.66;Depósito;Bradesco;Santander;BRL;Aprovdo;99.38.141.67;Salvador;internetbanking
TX-846;45643;Luiz Fernando Duarte;69061082464;24818.46;Transferência;Itaú;B@nco do Br@sil;BRL;Cancelada;209246154225;Rio de Janeiro;Caixa Eletrônico
TX-847;45513;Luiz Felipe Barros;441.300.936-01;24818.46;Boleto;Caixa Econômica;S@nt@nder;EURO;Aprovdo;133.217.56.81;Salvador;Caixa Eletrônico
TX-848;45655;M4rc3l4 Di4s;156.860.920-77;3914.56;Boleto;Caixa Econômica;BTG Pactual;eur;Cancelado;43.82.222.136;Sã0 Paul0;Agência Física
TX-849;45417;João Pedro Rodrigues;653.490.064-88;31654.67;DOC;BTG Pactual;BTG P@ctu@l;Real;Aprovada;27.213.174.49;Rio de Janeiro;caixaeletrônico
TX-850;45491;Sra. Alice Campos;95829576634;4615,03;Pix;Banco do Brasil;S@nt@nder;EURO;Aprovdo;76.114.44.81;Curitiba;Agência Física
TX-851;45605;Srta. Brenda Nunes;76972982739;32068.23;Pix;Banko do Brasil;Banco do Brasil;eur;Aprovada;57.126.87.244;Salvador;internetbanking
TX-852;45417;Lorena Oliveira;13817942796;31654.67;TED;Itaú;Banco do Brasil;BRL;Aprovdo;133.217.56.81;Curitiba;Agência Física
TX-853;45636;Valentina Costela;31278834490;41317.01;Transferência;Caixa Econômica;Bradesco;Real;Pendnte;140.201.79.192;Salvador;internetbanking
TX-854;45694;Lara Silveira;1454845353;32902,16;TED;Caixa Ekonômika;Inter;EURO;Pendnte;195139235106;São Paulo;internetbanking
TX-855;45539;Luiz Felipe Barros;441.300.936-01;31654.67;Pix;BTG Pactual;S@nt@nder;BR$;Pndente;76.114.44.81;Bel0 H0riz0nte;Caixa Eletrônico
TX-856;45387;Cecília Costela;39014903719;8896,81;TED;Caixa Econômica;BTG Pactual;BRL;Pendente;173175245113;Salvador;Agência Física
TX-857;45670;Maria Eduarda Nunes;672.197.308-95;19794,7;Transferência;Caixa Ekonômika;Caixa Econômica;BRL;Pendente;43.82.222.136;Salvad0r;internetbanking
TX-858;45636;Ana Lívia Azevedo;48867127519;4615,03;Depósito;Caixa Econômica;BTG Pactual;USD;Pendente;181.71.150.136;Salvador;Agência Física
TX-859;45417;Maysa Castro;90570852729;16152.09;Transferência;Itaú;Inter;eur;Pendnte;133.52.111.176;Sã0 Paul0;Internet Banking
TX-860;45653;Ana Júlia Carvalho;54119817564;45250,75;Pix;Bradesco;Santander;BR$;Aprovada;181145218245;P0rt0 Alegre;agênciafísica
TX-861;45344;L3vi d4 R0ch4;825.015.143-74;11656,75;Depósito;Caixa Econômica;Itaú;BRL;Pndente;68.124.51.34;Salvador;Internet Banking
TX-862;45491;Yasmin Oliveira;239.620.763-26;11435.93;Boleto;Caixa Econômica;Santander;EUR;Cancelada;159241130188;Salvador;Agência Física
TX-863;45606;Manuela Jesus;29286644979;11435.93;Depósito;BTG Pactual;BTG Pactual;BR$;Aprovada;76.114.44.81;Rio de Janeiro;Internet Banking
TX-864;45366;Bryan Duarte;50764955250;43912,81;TED;Itaú;Caixa Econômica;Real;Aprovada;57.192.0.17;São Paulo;Agência Física
TX-865;45608;Renan Novaes;421.591.214-79;19794,7;TED;BTG Pactual;Itaú;Real;Aprovdo;86213210207;Curitiba;Caixa Eletrônico
TX-866;45420;Luiz Fernando Duarte;69061082464;12171,55;Transferência;Inter;Caixa Econômica;BR$;Pendnte;28.146.72.243;Rio de Janeiro;Internet Banking
TX-867;45428;Luiz Fernando Duarte;69061082464;2587,57;Pix;Bradesco;BTG Pactual;EUR;Aprovada;117255194225;Belo Horizonte;internetbanking
TX-868;45562;Vicente Costa;55472565610;16995.53;TED;Inter;S@nt@nder;EURO;Cancelada;28.146.72.243;Salvador;Caixa Eletrônico
TX-869;45471;Lara Silveira;1454845353;19794,7;TED;Santander;S@nt@nder;BRL;Cancelada;27.213.174.49;Curitiba;Caixa Eletrônico
TX-870;45545;Emilly da Luz;175.924.382-83;30197.47;Pix;Santander;BTG Pactual;EUR;Cancelado;195139235106;Rio de Janeiro;caixaeletrônico
TX-871;45398;Vicente Costa;55472565610;24818.46;Pix;Itaú;Banco do Brasil;eur;Cancelado;133.217.56.81;Salvad0r;Agência Física
TX-872;45513;Breno Pinto;53540285406;2594.20;Boleto;Inter;S@nt@nder;BRL;Pndente;181.71.150.136;Salvador;Agência Física
TX-873;45513;Isabella da Cunha;181.721.689-96;30197.47;Pix;Santander;Itaú;BRL;Pendente;133.217.56.81;Porto Alegre;Agência Física
TX-874;45670;Maysa Castro;90570852729;39591,5;Pix;Itaú;S@nt@nder;BRL;Aprovdo;133.52.111.176;Belo Horizonte;Agência Física
TX-875;45670;M4rc3l4 Di4s;156.860.920-77;10872.24;Depósito;BTG Pactual;Santander;eur;Cancelada;50.107.35.236;Sã0 Paul0;Internet Banking
TX-876;45504;Valentina Porto;69650426560;49149.56;Boleto;Itaú;Inter;BR$;Pendnte;173175245113;Curitiba;Agência Física
TX-877;45423;Lorena Oliveira;13817942796;30182.19;TED;Bradesco;BTG P@ctu@l;Usd;Aprovada;27.213.174.49;Salvador;Agência Física
TX-878;45471;Bryan Duarte;50764955250;31654.67;Boleto;BTG Paktual;Santander;eur;Pndente;76.114.44.81;Rio de Janeiro;caixaeletrônico
TX-879;45545;Sr. Carlos Eduardo da Rocha;70936145921;3238.19;TED;Banco do Brasil;Inter;EUR;Aprovdo;173175245113;Salvador;Internet Banking
TX-880;45545;Emilly da Luz;175.924.382-83;20623.38;DOC;Bradesco;S@nt@nder;BRL;Aprovada;147.45.234.99;Salvador;caixaeletrônico
TX-881;45513;Manuela Jesus;29286644979;43618.64;Depósito;Banco do Brasil;BTG Pactual;eur;Aprovdo;68.124.51.34;Rio de Janeiro;caixaeletrônico
TX-882;45482;Luiz Felipe Barros;441.300.936-01;23039.65;Depósito;Santander;Santander;BR$;Cancelado;138.13.1.100;São Paulo;agênciafísica
TX-883;45670;Rodrigo Dias;44627071180;12122,38;DOC;Santander;Banco do Brasil;EURO;Cancelado;174.187.243.46;Rio de Janeiro;Agência Física
TX-884;45344;Cecília Costela;39014903719;2587,57;DOC;Itaú;Bradesco;BRL;Pendnte;145220225216;Curitiba;Agência Física
TX-885;45657;Miguel Santos;020.340.036-88;39062,72;DOC;Bradesco;Itaú;USD;Aprovda;167.140.10.159;São Paulo;Caixa Eletrônico
TX-886;45606;R4f43l S4nt0s;069.188.807-13;23039.65;TED;Itaú;S@nt@nder;Usd;Aprovda;173175245113;Salvador;Agência Física
TX-887;45513;Lorena Oliveira;13817942796;31087,91;Boleto;Caixa Ekonômika;Banco do Brasil;eur;Pendnte;44.61.49.226;Rio de Janeiro;Caixa Eletrônico
TX-888;45604;Yasmin Oliveira;239.620.763-26;43618.64;DOC;BTG Pactual;Santander;Usd;Pendnte;151.94.193.13;Salvador;Agência Física
TX-889;45504;Agatha Lopes;705.068.735-01;4615,03;Transferência;Caixa Ekonômika;S@nt@nder;eur;Aprovda;23.112.58.85;Belo Horizonte;Caixa Eletrônico
TX-890;45422;Nathan Jesus;910.085.188-13;11785,3;TED;Inter;Itaú;Real;Cancelada;186.204.75.89;Rio de Janeiro;Agência Física
TX-891;45636;Sra. Alice Campos;95829576634;41317.01;TED;Santander;Bradesco;EURO;Pendente;195139235106;Sã0 Paul0;agênciafísica
TX-892;45686;Maria Castro;427.552.247-91;12122,38;Transferência;Bradesco;BTG P@ctu@l;Usd;Pndente;118.68.211.2;São Paulo;internetbanking
TX-893;45494;Valentina Porto;69650426560;49149.56;Boleto;Banko do Brasil;Bradesco;BRL;Cancelada;23.112.58.85;São Paulo;Internet Banking
TX-894;45417;R4f43l S4nt0s;069.188.807-13;11435.93;TED;Bradesko;Inter;USD;Pendnte;209246154225;Salvador;Internet Banking
TX-895;45539;Cecília Costela;39014903719;14964,78;Transferência;Banko do Brasil;Inter;BR$;Pndente;86213210207;Rio de Janeiro;Agência Física
TX-896;45625;Emilly da Luz;175.924.382-83;30182.19;Depósito;Bradesco;Caixa Econômica;eur;Pndente;156.91.58.100;Sã0 Paul0;Internet Banking
TX-897;45694;Lara Silveira;1454845353;11656,75;Transferência;Inter;Santander;Real;Aprovada;155.16.190.57;Salvador;caixaeletrônico
TX-898;45587;Leandro Araújo;69106604613;14343,13;Depósito;BTG Paktual;BTG P@ctu@l;BRL;Aprovdo;174.187.243.46;São Paulo;Agência Física
TX-899;45491;Rafaela Gomes;871.846.715-91;14343,13;Pix;Itaú;Banco do Brasil;Real;Aprovda;67.175.74.74;Sã0 Paul0;Agência Física
TX-900;45513;Maria Eduarda Nunes;672.197.308-95;3238.19;Transferência;Itaú;Itaú;BRL;Aprovdo;118.68.211.2;São Paulo;internetbanking
TX-901;45383;João Felipe Silva;1123173968;16995.53;Pix;Itaú;BTG P@ctu@l;EUR;Aprovda;68.124.51.34;São Paulo;Agência Física
TX-902;45494;Nathan Jesus;910.085.188-13;16152.09;TED;Caixa Econômica;Itaú;BRL;Cancelada;140.201.79.192;Porto Alegre;Agência Física
TX-903;45428;Isabella da Cunha;181.721.689-96;10899.35;TED;Itaú;It@ú;Real;Aprovdo;140.121.49.200;Rio de Janeiro;Caixa Eletrônico
TX-904;45606;Srt4. Ev3lyn C4mp0s;329.129.447-41;14343,13;Depósito;Banco do Brasil;Bradesco;BR$;Pendente;133.52.111.176;Curitiba;Internet Banking
TX-905;45670;Yasmin Oliveira;239.620.763-26;31654.67;TED;Itaú;Banco do Brasil;USD;Pndente;181.71.150.136;Salvador;Caixa Eletrônico
TX-906;45608;Isabella da Cunha;181.721.689-96;23039.65;TED;Itaú;Santander;eur;Pndente;50.107.35.236;Salvador;Caixa Eletrônico
TX-907;45670;Leandro Araújo;69106604613;31087,91;Transferência;Itaú;Caixa Econômica;eur;Pendente;68.124.51.34;São Paulo;Internet Banking
TX-908;45450;Luiz Miguel Silveira;25094710302;4615,03;Pix;Itaú;It@ú;EUR;Cancelado;28.146.72.243;São Paulo;Internet Banking
TX-909;45562;Nathan Jesus;910.085.188-13;43618.64;Pix;Santander;Santander;EUR;Pendnte;143.65.126.190;Porto Alegre;caixaeletrônico
TX-910;45344;Maria Eduarda Nunes;672.197.308-95;44296.21;DOC;Inter;Itaú;BR$;Aprovada;143.65.126.190;Rio de Janeiro;internetbanking
